Year,Mean_Cmb_MPG
2000,18.632342277012327
2001,18.75083612040134
2002,18.60909090909091
2003,18.431948424068768
2004,19.451505016722408
2005,19.509793253536454
2006,19.243987975951903
2007,19.180518319928506
2008,19.600280504908834
2009,20.30648769574944
2010,21.18887262079063
2011,22.033049040511727
2012,22.688250652741516
2013,24.170118343195266
2014,24.655924170616114
2015,24.701385784532857
2016,25.494836844279224
2017,25.560574948665298
2018,25.252255786582975
2019,26.10810810810811
2020,26.149315636665285
2021,26.721091205211728
2022,28.47780887644942
2023,33.08794162826421
2024,37.66188197767145
2025,42.55574468085106
