Veh Class,proportion,Year
midsize car,6.5,2000
minivan,2.0384615384615383,2000
pickup,13.461538461538462,2000
small car,15.153846153846153,2000
special purpose,1.0769230769230769,2000
station wagon,2.6538461538461537,2000
large car,1.8461538461538463,2000
van,5.5,2000
SUV,11.23076923076923,2000
midsize car,4.769230769230769,2001
small car,14.153846153846153,2001
minivan,1.4615384615384615,2001
SUV,9.423076923076923,2001
large car,1.5,2001
station wagon,2.769230769230769,2001
pickup,11.23076923076923,2001
van,6.576923076923077,2001
special purpose,0.8076923076923077,2001
large car,1.4615384615384615,2002
SUV,11.26923076923077,2002
minivan,1.5769230769230769,2002
midsize car,4.576923076923077,2002
station wagon,2.8846153846153846,2002
pickup,10.384615384615385,2002
van,6.1923076923076925,2002
small car,13.76923076923077,2002
special purpose,0.46153846153846156,2002
special purpose,0.3076923076923077,2003
large car,1.7307692307692308,2003
midsize car,4.615384615384615,2003
SUV,13.576923076923077,2003
station wagon,3.8461538461538463,2003
minivan,1.0769230769230769,2003
small car,15.846153846153847,2003
pickup,14.23076923076923,2003
van,7.961538461538462,2003
special purpose,0.11538461538461539,2004
station wagon,6.576923076923077,2004
midsize car,9.384615384615385,2004
large car,3.6923076923076925,2004
SUV,17.307692307692307,2004
pickup,12.538461538461538,2004
van,4.153846153846154,2004
small car,25.46153846153846,2004
minivan,1.8846153846153846,2004
special purpose,1.3461538461538463,2005
station wagon,5.846153846153846,2005
van,6.5,2005
minivan,2.4615384615384617,2005
small car,25.5,2005
large car,4.153846153846154,2005
pickup,16.0,2005
midsize car,8.307692307692308,2005
SUV,22.76923076923077,2005
special purpose,0.8846153846153846,2006
small car,24.23076923076923,2006
van,4.230769230769231,2006
pickup,15.384615384615385,2006
midsize car,10.346153846153847,2006
large car,6.115384615384615,2006
SUV,22.73076923076923,2006
minivan,2.1923076923076925,2006
station wagon,5.8076923076923075,2006
large car,5.153846153846154,2007
midsize car,10.961538461538462,2007
minivan,1.5,2007
small car,27.0,2007
pickup,23.53846153846154,2007
SUV,25.5,2007
station wagon,6.115384615384615,2007
special purpose,1.0384615384615385,2007
van,6.6923076923076925,2007
SUV,24.923076923076923,2008
large car,4.961538461538462,2008
pickup,13.461538461538462,2008
minivan,1.4230769230769231,2008
midsize car,10.615384615384615,2008
small car,26.615384615384617,2008
van,4.961538461538462,2008
station wagon,4.730769230769231,2008
special purpose,0.7692307692307693,2008
large car,5.153846153846154,2009
SUV,25.73076923076923,2009
midsize car,10.26923076923077,2009
small car,31.23076923076923,2009
special purpose,1.2692307692307692,2009
station wagon,6.6923076923076925,2009
pickup,13.846153846153847,2009
minivan,1.2307692307692308,2009
van,3.076923076923077,2009
SUV,21.76923076923077,2010
van,2.230769230769231,2010
pickup,9.26923076923077,2010
small car,31.53846153846154,2010
minivan,1.1923076923076923,2010
special purpose,1.4230769230769231,2010
midsize car,10.884615384615385,2010
large car,4.961538461538462,2010
station wagon,6.1923076923076925,2010
SUV,21.26923076923077,2011
van,2.8461538461538463,2011
station wagon,5.384615384615385,2011
special purpose,1.3461538461538463,2011
small car,28.307692307692307,2011
large car,5.038461538461538,2011
midsize car,10.038461538461538,2011
minivan,0.8461538461538461,2011
pickup,8.423076923076923,2011
small car,33.03846153846154,2012
special purpose,1.3846153846153846,2012
station wagon,5.0,2012
SUV,19.307692307692307,2012
van,3.1538461538461537,2012
